DATE;Heure;puissance;HP;HC
28-05-2013;15:41:51;320;0
28-05-2013;15:42:08;300;0
28-05-2013;15:42:26;300;0
28-05-2013;15:42:43;320;0
28-05-2013;15:43:00;300;0
28-05-2013;15:43:17;290;0
28-05-2013;15:43:34;320;0
28-05-2013;15:43:51;300;0
28-05-2013;15:44:08;300;0
28-05-2013;15:44:26;320;0
28-05-2013;15:44:43;310;0
28-05-2013;15:45:00;300;0
28-05-2013;15:45:17;320;0
28-05-2013;15:45:34;320;0
28-05-2013;15:45:51;300;0
28-05-2013;15:46:08;320;0
28-05-2013;15:46:26;330;0
28-05-2013;15:46:43;300;0
28-05-2013;15:47:00;320;0
28-05-2013;15:47:17;330;0
28-05-2013;15:47:34;310;0
28-05-2013;15:47:51;330;0
28-05-2013;15:48:26;310;0
28-05-2013;15:48:43;330;0
28-05-2013;15:49:00;330;0
28-05-2013;15:49:17;310;0
28-05-2013;15:49:51;330;0
28-05-2013;15:50:09;310;0
28-05-2013;15:50:26;330;0
28-05-2013;15:51:00;310;0
28-05-2013;15:51:17;330;0
28-05-2013;15:51:34;320;0
28-05-2013;15:51:51;290;0
28-05-2013;15:52:09;320;0
28-05-2013;15:52:26;320;0
28-05-2013;15:52:43;300;0
28-05-2013;15:53:00;320;0
28-05-2013;15:53:17;320;0
28-05-2013;15:53:34;300;0
28-05-2013;15:53:52;320;0
28-05-2013;15:54:09;320;0
28-05-2013;15:54:26;310;0
28-05-2013;15:54:43;320;0
28-05-2013;15:55:00;320;0
28-05-2013;15:55:17;300;0
28-05-2013;15:55:34;300;0
28-05-2013;15:55:52;310;0
28-05-2013;15:56:09;320;0
28-05-2013;15:56:26;300;0
28-05-2013;15:56:43;320;0
28-05-2013;15:57:00;330;0
28-05-2013;15:57:17;300;0
28-05-2013;15:57:34;330;0
28-05-2013;15:57:52;320;0
28-05-2013;15:58:09;300;0
28-05-2013;15:58:26;320;0
28-05-2013;15:58:43;340;0
28-05-2013;15:59:01;310;0
28-05-2013;15:59:18;320;0
28-05-2013;15:59:35;330;0
28-05-2013;15:59:53;310;0
28-05-2013;16:00:10;340;0
28-05-2013;16:00:27;330;0
28-05-2013;16:00:44;310;0
28-05-2013;16:01:01;340;0
28-05-2013;16:01:18;340;0
28-05-2013;16:01:36;310;0
28-05-2013;16:01:53;340;0
28-05-2013;16:02:10;330;0
28-05-2013;16:02:27;310;0
28-05-2013;16:02:44;340;0
28-05-2013;16:03:01;320;0
28-05-2013;16:03:18;290;0
28-05-2013;16:03:36;340;0
28-05-2013;16:03:53;320;0
28-05-2013;16:04:10;300;0
28-05-2013;16:04:27;330;0
28-05-2013;16:04:44;310;0
28-05-2013;16:05:01;300;0
28-05-2013;16:05:18;320;0
28-05-2013;16:05:53;300;0
28-05-2013;16:06:10;320;0
28-05-2013;16:06:27;320;0
28-05-2013;16:06:44;300;0
28-05-2013;16:07:01;300;0
28-05-2013;16:07:18;320;0
28-05-2013;16:07:36;300;0
28-05-2013;16:07:53;300;0
28-05-2013;16:08:10;310;0
28-05-2013;16:08:27;320;0
28-05-2013;16:08:44;300;0
28-05-2013;16:09:01;310;0
28-05-2013;16:09:18;310;0
28-05-2013;16:09:36;300;0
28-05-2013;16:09:53;320;0
28-05-2013;16:10:10;330;0
28-05-2013;16:10:27;300;0
28-05-2013;16:10:44;320;0
28-05-2013;16:11:01;330;0
28-05-2013;16:11:19;310;0
28-05-2013;16:11:36;330;0
28-05-2013;16:11:53;330;0
28-05-2013;16:12:10;310;0
28-05-2013;16:12:27;330;0
28-05-2013;16:12:44;330;0
28-05-2013;16:13:01;310;0
28-05-2013;16:13:19;330;0
28-05-2013;16:13:36;330;0
28-05-2013;16:13:53;310;0
28-05-2013;16:14:10;330;0
28-05-2013;16:14:27;330;0
28-05-2013;16:14:44;310;0
28-05-2013;16:15:01;330;0
28-05-2013;16:15:19;320;0
28-05-2013;16:15:36;300;0
28-05-2013;16:15:53;330;0
28-05-2013;16:16:10;330;0
28-05-2013;16:16:27;300;0
28-05-2013;16:16:44;320;0
28-05-2013;16:17:01;320;0
28-05-2013;16:17:19;290;0
28-05-2013;16:17:36;320;0
28-05-2013;16:17:53;320;0
28-05-2013;16:18:10;300;0
28-05-2013;16:18:27;320;0
28-05-2013;16:18:44;320;0
28-05-2013;16:19:02;300;0
28-05-2013;16:19:19;300;0
28-05-2013;16:19:36;320;0
28-05-2013;16:19:53;300;0
28-05-2013;16:20:10;300;0
28-05-2013;16:20:27;320;0
28-05-2013;16:20:44;320;0
28-05-2013;16:21:02;290;0
28-05-2013;16:21:19;310;0
28-05-2013;16:21:36;320;0
28-05-2013;16:22:10;400;0
28-05-2013;16:22:27;400;0
28-05-2013;16:22:44;370;0
28-05-2013;16:23:02;390;0
28-05-2013;16:23:19;390;0
28-05-2013;16:23:36;380;0
28-05-2013;16:23:53;400;0
28-05-2013;16:24:10;400;0
28-05-2013;16:24:27;370;0
28-05-2013;16:24:45;400;0
28-05-2013;16:25:19;380;0
28-05-2013;16:25:36;410;0
28-05-2013;16:25:53;400;0
28-05-2013;16:26:10;380;0
28-05-2013;16:26:27;410;0
28-05-2013;16:26:45;410;0
28-05-2013;16:27:02;380;0
28-05-2013;16:27:19;410;0
28-05-2013;16:27:36;400;0
28-05-2013;16:27:53;370;0
28-05-2013;16:28:10;410;0
28-05-2013;16:28:28;400;0
28-05-2013;16:28:45;380;0
28-05-2013;16:29:19;380;0
28-05-2013;16:29:36;370;0
28-05-2013;16:29:53;320;0
28-05-2013;16:30:10;320;0
28-05-2013;16:30:28;310;0
28-05-2013;16:30:45;320;0
28-05-2013;16:31:19;300;0
28-05-2013;16:31:36;300;0
28-05-2013;16:31:53;320;0
28-05-2013;16:32:11;320;0
28-05-2013;16:32:45;320;0
28-05-2013;16:33:02;320;0
28-05-2013;16:33:19;300;0
28-05-2013;16:33:36;320;0
28-05-2013;16:33:53;320;0
28-05-2013;16:34:11;300;0
28-05-2013;16:34:28;330;0
28-05-2013;16:34:45;330;0
28-05-2013;16:35:02;300;0
28-05-2013;16:35:19;330;0
28-05-2013;16:35:36;340;0
28-05-2013;16:35:53;310;0
28-05-2013;16:36:11;330;0
28-05-2013;16:36:28;330;0
28-05-2013;16:36:45;310;0
28-05-2013;16:37:02;340;0
28-05-2013;16:37:19;330;0
28-05-2013;16:37:36;310;0
28-05-2013;16:37:53;330;0
28-05-2013;16:38:10;330;0
28-05-2013;16:38:28;310;0
28-05-2013;16:38:45;330;0
28-05-2013;16:39:02;340;0
28-05-2013;16:39:19;570;0
28-05-2013;16:39:36;570;0
28-05-2013;16:40:11;550;0
28-05-2013;16:40:28;330;0
28-05-2013;16:40:45;320;0
28-05-2013;16:41:19;330;0
28-05-2013;16:41:36;330;0
28-05-2013;16:41:53;300;0
28-05-2013;16:42:10;330;0
28-05-2013;16:42:28;330;0
28-05-2013;16:43:02;320;0
28-05-2013;16:43:19;320;0
28-05-2013;16:43:36;300;0
28-05-2013;16:43:53;320;0
28-05-2013;16:44:10;320;0
28-05-2013;16:44:28;300;0
28-05-2013;16:44:45;310;0
28-05-2013;16:45:19;300;0
28-05-2013;16:45:36;290;0
28-05-2013;16:45:53;310;0
28-05-2013;16:46:10;300;0
28-05-2013;16:46:28;290;0
28-05-2013;16:46:45;310;0
28-05-2013;16:47:02;290;0
28-05-2013;16:47:19;290;0
28-05-2013;16:47:36;310;0
28-05-2013;16:47:53;310;0
28-05-2013;16:48:11;290;0
28-05-2013;16:48:28;320;0
28-05-2013;16:48:45;300;0
28-05-2013;16:49:02;300;0
28-05-2013;16:49:19;330;0
28-05-2013;16:49:36;330;0
28-05-2013;16:49:53;300;0
28-05-2013;16:50:10;320;0
28-05-2013;16:50:28;330;0
28-05-2013;16:50:45;310;0
28-05-2013;16:51:19;330;0
28-05-2013;16:51:36;310;0
28-05-2013;16:51:53;330;0
28-05-2013;16:52:11;330;0
28-05-2013;16:52:28;310;0
28-05-2013;16:52:45;340;0
28-05-2013;16:53:02;330;0
28-05-2013;16:53:19;310;0
28-05-2013;16:53:36;340;0
28-05-2013;16:53:53;340;0
28-05-2013;16:54:11;310;0
28-05-2013;16:54:28;330;0
28-05-2013;16:54:45;320;0
28-05-2013;16:55:02;310;0
28-05-2013;16:55:19;330;0
28-05-2013;16:55:36;320;0
28-05-2013;16:55:53;300;0
28-05-2013;16:56:11;330;0
28-05-2013;16:56:28;320;0
28-05-2013;16:56:45;300;0
28-05-2013;16:57:19;320;0
28-05-2013;16:57:36;300;0
28-05-2013;16:57:53;320;0
28-05-2013;16:58:11;320;0
28-05-2013;16:58:28;300;0
28-05-2013;16:58:45;290;0
28-05-2013;16:59:19;290;0
28-05-2013;16:59:36;300;0
28-05-2013;16:59:53;320;0
28-05-2013;17:00:11;320;0
28-05-2013;17:00:28;300;0
28-05-2013;17:00:45;320;0
28-05-2013;17:01:19;300;0
28-05-2013;17:01:36;320;0
28-05-2013;17:01:54;320;0
28-05-2013;17:02:11;300;0
28-05-2013;17:02:28;320;0
28-05-2013;17:02:45;330;0
28-05-2013;17:03:02;300;0
28-05-2013;17:03:19;320;0
28-05-2013;17:03:36;330;0
28-05-2013;17:03:54;310;0
28-05-2013;17:04:11;330;0
28-05-2013;17:04:28;330;0
28-05-2013;17:05:02;330;0
28-05-2013;17:05:19;330;0
28-05-2013;17:05:36;310;0
28-05-2013;17:05:54;330;0
28-05-2013;17:06:11;330;0
28-05-2013;17:06:28;310;0
28-05-2013;17:06:45;330;0
28-05-2013;17:07:02;320;0
28-05-2013;17:07:19;300;0
28-05-2013;17:07:37;330;0
28-05-2013;17:07:54;320;0
28-05-2013;17:08:11;300;0
28-05-2013;17:08:28;320;0
28-05-2013;17:08:45;320;0
28-05-2013;17:09:02;300;0
28-05-2013;17:09:19;320;0
28-05-2013;17:09:37;320;0
28-05-2013;17:09:54;300;0
28-05-2013;17:10:11;310;0
28-05-2013;17:10:28;310;0
28-05-2013;17:10:45;300;0
28-05-2013;17:11:02;300;0
28-05-2013;17:11:19;310;0
28-05-2013;17:11:37;290;0
28-05-2013;17:11:54;300;0
28-05-2013;17:12:28;310;0
28-05-2013;17:12:45;290;0
28-05-2013;17:13:02;310;0
28-05-2013;17:13:19;310;0
28-05-2013;17:13:36;290;0
28-05-2013;17:13:54;330;0
28-05-2013;17:14:11;330;0
28-05-2013;17:14:28;290;0
28-05-2013;17:14:45;330;0
28-05-2013;17:15:02;330;0
28-05-2013;17:15:19;310;0
28-05-2013;17:15:54;340;0
28-05-2013;17:16:11;310;0
28-05-2013;17:16:28;340;0
28-05-2013;17:16:45;330;0
28-05-2013;17:17:02;310;0
28-05-2013;17:17:19;330;0
28-05-2013;17:17:37;340;0
28-05-2013;17:17:54;310;0
28-05-2013;17:18:11;340;0
28-05-2013;17:18:28;330;0
28-05-2013;17:18:45;310;0
28-05-2013;17:19:02;330;0
28-05-2013;17:19:20;330;0
28-05-2013;17:19:54;330;0
28-05-2013;17:20:11;330;0
28-05-2013;17:20:28;290;0
28-05-2013;17:20:45;310;0
28-05-2013;17:21:02;320;0
28-05-2013;17:21:20;290;0
28-05-2013;17:21:37;310;0
28-05-2013;17:21:54;310;0
28-05-2013;17:22:11;290;0
28-05-2013;17:22:28;310;0
28-05-2013;17:22:45;310;0
28-05-2013;17:23:02;290;0
28-05-2013;17:23:20;290;0
28-05-2013;17:23:37;310;0
28-05-2013;17:23:54;290;0
28-05-2013;17:24:11;290;0
28-05-2013;17:24:28;310;0
28-05-2013;17:24:45;310;0
28-05-2013;17:25:02;290;0
28-05-2013;17:25:20;310;0
28-05-2013;17:25:37;310;0
28-05-2013;17:25:54;290;0
28-05-2013;17:26:11;320;0
28-05-2013;17:26:28;310;0
28-05-2013;17:26:45;300;0
28-05-2013;17:27:02;330;0
28-05-2013;17:27:20;390;0
28-05-2013;17:27:37;360;0
28-05-2013;17:27:54;390;0
28-05-2013;17:28:11;390;0
28-05-2013;17:28:28;370;0
28-05-2013;17:28:45;400;0
28-05-2013;17:29:02;400;0
28-05-2013;17:29:20;370;0
28-05-2013;17:29:38;400;0
28-05-2013;17:29:55;400;0
28-05-2013;17:30:12;380;0
28-05-2013;17:30:29;400;0
28-05-2013;17:30:46;390;0
28-05-2013;17:31:04;370;0
28-05-2013;17:31:21;390;0
28-05-2013;17:31:38;390;0
28-05-2013;17:31:55;380;0
28-05-2013;17:32:12;400;0
28-05-2013;17:32:29;390;0
28-05-2013;17:32:46;360;0
28-05-2013;17:33:04;380;0
28-05-2013;17:33:38;360;0
28-05-2013;17:33:55;380;0
28-05-2013;17:34:12;380;0
28-05-2013;17:34:29;360;0
28-05-2013;17:34:47;360;0
28-05-2013;17:35:04;310;0
28-05-2013;17:35:21;290;0
28-05-2013;17:35:38;290;0
28-05-2013;17:35:55;310;0
28-05-2013;17:36:12;290;0
28-05-2013;17:36:29;290;0
28-05-2013;17:36:46;310;0
28-05-2013;17:37:04;310;0
28-05-2013;17:37:21;290;0
28-05-2013;17:37:38;310;0
28-05-2013;17:37:55;300;0
28-05-2013;17:38:12;290;0
28-05-2013;17:38:29;320;0
28-05-2013;17:38:46;310;0
28-05-2013;17:39:04;290;0
28-05-2013;17:39:21;310;0
28-05-2013;17:39:38;320;0
28-05-2013;17:40:12;320;0
28-05-2013;17:40:46;300;0
28-05-2013;17:41:04;330;0
28-05-2013;17:41:21;320;0
28-05-2013;17:41:38;300;0
28-05-2013;17:41:55;330;0
28-05-2013;17:42:12;320;0
28-05-2013;17:42:29;300;0
28-05-2013;17:42:47;330;0
28-05-2013;17:43:04;330;0
28-05-2013;17:43:21;300;0
28-05-2013;17:43:38;330;0
28-05-2013;17:43:55;330;0
28-05-2013;17:44:12;300;0
28-05-2013;17:44:29;330;0
28-05-2013;17:44:47;320;0
28-05-2013;17:45:21;310;0
28-05-2013;17:45:38;320;0
28-05-2013;17:45:55;290;0
28-05-2013;17:46:12;320;0
28-05-2013;17:46:29;310;0
28-05-2013;17:46:47;300;0
28-05-2013;17:47:04;310;0
28-05-2013;17:47:21;300;0
28-05-2013;17:47:38;300;0
28-05-2013;17:47:55;300;0
28-05-2013;17:48:12;310;0
28-05-2013;17:48:30;300;0
28-05-2013;17:48:47;300;0
28-05-2013;17:49:04;300;0
28-05-2013;17:49:21;310;0
28-05-2013;17:49:38;290;0
28-05-2013;17:49:55;300;0
28-05-2013;17:50:12;310;0
28-05-2013;17:50:30;300;0
28-05-2013;17:51:04;330;0
28-05-2013;17:51:21;300;0
28-05-2013;17:51:38;320;0
28-05-2013;17:51:55;320;0
28-05-2013;17:52:12;300;0
28-05-2013;17:52:30;320;0
28-05-2013;17:52:47;330;0
28-05-2013;17:53:04;300;0
28-05-2013;17:53:21;320;0
28-05-2013;17:53:38;320;0
28-05-2013;17:53:55;300;0
28-05-2013;17:54:12;330;0
28-05-2013;17:54:30;320;0
28-05-2013;17:54:47;300;0
28-05-2013;17:55:04;320;0
28-05-2013;17:55:21;320;0
28-05-2013;17:55:38;300;0
28-05-2013;17:55:55;320;0
28-05-2013;17:56:12;320;0
28-05-2013;17:56:30;300;0
28-05-2013;17:56:47;320;0
28-05-2013;17:57:04;320;0
28-05-2013;17:57:21;290;0
28-05-2013;17:57:38;310;0
28-05-2013;17:57:55;310;0
28-05-2013;17:58:12;290;0
28-05-2013;17:58:30;310;0
28-05-2013;17:58:47;310;0
28-05-2013;17:59:04;290;0
28-05-2013;17:59:21;290;0
28-05-2013;17:59:38;300;0
28-05-2013;17:59:55;300;0
28-05-2013;18:00:12;290;0
28-05-2013;18:00:30;300;0
28-05-2013;18:00:47;310;0
28-05-2013;18:01:21;310;0
28-05-2013;18:01:38;320;0
28-05-2013;18:01:55;290;0
28-05-2013;18:02:30;320;0
28-05-2013;18:02:47;300;0
28-05-2013;18:03:04;320;0
28-05-2013;18:03:21;330;0
28-05-2013;18:03:38;300;0
28-05-2013;18:03:55;320;0
28-05-2013;18:04:12;330;0
28-05-2013;18:04:30;300;0
28-05-2013;18:04:47;320;0
28-05-2013;18:05:04;330;0
28-05-2013;18:05:21;300;0
28-05-2013;18:05:38;330;0
28-05-2013;18:05:55;330;0
28-05-2013;18:06:30;330;0
28-05-2013;18:06:47;320;0
28-05-2013;18:07:04;300;0
28-05-2013;18:07:21;320;0
28-05-2013;18:07:38;320;0
28-05-2013;18:07:55;290;0
28-05-2013;18:08:12;310;0
28-05-2013;18:08:30;320;0
28-05-2013;18:08:47;290;0
28-05-2013;18:09:04;300;0
28-05-2013;18:09:21;310;0
28-05-2013;18:09:38;290;0
28-05-2013;18:09:55;300;0
28-05-2013;18:10:12;310;0
28-05-2013;18:10:30;280;0
28-05-2013;18:10:47;280;0
28-05-2013;18:11:04;310;0
28-05-2013;18:11:21;290;0
28-05-2013;18:11:38;280;0
28-05-2013;18:11:55;310;0
28-05-2013;18:12:12;300;0
28-05-2013;18:12:30;290;0
28-05-2013;18:12:47;310;0
28-05-2013;18:13:38;320;0
28-05-2013;18:13:55;320;0
28-05-2013;18:14:12;300;0
28-05-2013;18:14:30;320;0
28-05-2013;18:14:47;320;0
28-05-2013;18:15:04;310;0
28-05-2013;18:15:21;330;0
28-05-2013;18:15:38;300;0
28-05-2013;18:15:55;300;0
28-05-2013;18:16:12;310;0
28-05-2013;18:16:30;320;0
28-05-2013;18:16:47;310;0
28-05-2013;18:17:04;330;0
28-05-2013;18:17:21;330;0
28-05-2013;18:17:38;300;0
28-05-2013;18:17:55;320;0
28-05-2013;18:18:12;330;0
28-05-2013;18:18:30;300;0
28-05-2013;18:18:47;330;0
28-05-2013;18:19:04;310;0
28-05-2013;18:19:21;290;0
28-05-2013;18:19:38;300;0
28-05-2013;18:19:55;300;0
28-05-2013;18:20:12;290;0
28-05-2013;18:20:30;290;0
28-05-2013;18:20:47;300;0
28-05-2013;18:21:04;280;0
28-05-2013;18:21:21;300;0
28-05-2013;18:21:38;310;0
28-05-2013;18:21:55;280;0
28-05-2013;18:22:13;280;0
28-05-2013;18:22:30;310;0
28-05-2013;18:22:47;280;0
28-05-2013;18:23:04;280;0
28-05-2013;18:23:21;310;0
28-05-2013;18:23:38;300;0
28-05-2013;18:23:55;290;0
28-05-2013;18:24:13;300;0
28-05-2013;18:24:30;300;0
28-05-2013;18:24:47;290;0
28-05-2013;18:25:04;310;0
28-05-2013;18:25:21;310;0
28-05-2013;18:25:38;290;0
28-05-2013;18:25:55;310;0
28-05-2013;18:26:12;310;0
28-05-2013;18:26:30;300;0
28-05-2013;18:26:47;320;0
28-05-2013;18:27:04;310;0
28-05-2013;18:27:38;320;0
28-05-2013;18:27:55;320;0
28-05-2013;18:28:12;290;0
28-05-2013;18:28:30;320;0
28-05-2013;18:28:47;320;0
28-05-2013;18:29:04;300;0
28-05-2013;18:29:21;310;0
28-05-2013;18:29:38;320;0
28-05-2013;18:29:55;300;0
28-05-2013;18:30:13;320;0
28-05-2013;18:30:30;310;0
28-05-2013;18:30:47;300;0
28-05-2013;18:31:04;320;0
28-05-2013;18:31:21;310;0
28-05-2013;18:31:38;290;0
28-05-2013;18:31:55;300;0
28-05-2013;18:32:13;310;0
28-05-2013;18:32:30;290;0
28-05-2013;18:32:47;300;0
28-05-2013;18:33:04;300;0
28-05-2013;18:33:21;360;0
28-05-2013;18:33:55;370;0
28-05-2013;18:34:13;350;0
28-05-2013;18:34:30;350;0
28-05-2013;18:34:47;370;0
28-05-2013;18:35:04;350;0
28-05-2013;18:35:21;350;0
28-05-2013;18:35:55;350;0
28-05-2013;18:36:30;370;0
28-05-2013;18:36:47;360;0
28-05-2013;18:37:04;360;0
28-05-2013;18:37:21;370;0
28-05-2013;18:37:38;360;0
28-05-2013;18:37:55;360;0
28-05-2013;18:38:13;380;0
28-05-2013;18:38:30;380;0
28-05-2013;18:38:47;360;0
28-05-2013;18:39:04;380;0
28-05-2013;18:39:21;370;0
28-05-2013;18:39:38;370;0
28-05-2013;18:39:56;380;0
28-05-2013;18:40:13;380;0
28-05-2013;18:40:30;370;0
28-05-2013;18:40:47;390;0
28-05-2013;18:41:04;390;0
28-05-2013;18:41:21;300;0
28-05-2013;18:41:38;330;0
28-05-2013;18:41:56;320;0
28-05-2013;18:42:13;300;0
28-05-2013;18:42:30;310;0
28-05-2013;18:42:47;330;0
28-05-2013;18:43:04;300;0
28-05-2013;18:43:21;310;0
28-05-2013;18:43:38;310;0
28-05-2013;18:43:56;280;0
28-05-2013;18:44:13;310;0
28-05-2013;18:44:30;310;0
28-05-2013;18:44:47;290;0
28-05-2013;18:45:38;290;0
28-05-2013;18:45:56;290;0
28-05-2013;18:46:13;300;0
28-05-2013;18:46:30;290;0
28-05-2013;18:46:47;310;0
28-05-2013;18:47:04;310;0
28-05-2013;18:47:21;290;0
28-05-2013;18:47:38;290;0
28-05-2013;18:47:56;310;0
28-05-2013;18:48:30;290;0
28-05-2013;18:48:47;300;0
28-05-2013;18:49:04;310;0
28-05-2013;18:49:21;290;0
28-05-2013;18:49:39;300;0
28-05-2013;18:49:56;300;0
28-05-2013;18:50:13;290;0
28-05-2013;18:50:30;310;0
28-05-2013;18:50:47;290;0
28-05-2013;18:51:04;290;0
28-05-2013;18:51:21;300;0
28-05-2013;18:51:39;310;0
28-05-2013;18:51:56;290;0
28-05-2013;18:52:13;310;0
28-05-2013;18:52:30;320;0
28-05-2013;18:52:47;300;0
28-05-2013;18:53:04;330;0
28-05-2013;18:53:21;320;0
28-05-2013;18:53:38;300;0
28-05-2013;18:53:56;320;0
28-05-2013;18:54:13;320;0
28-05-2013;18:54:30;300;0
28-05-2013;18:54:47;330;0
28-05-2013;18:55:04;330;0
28-05-2013;18:55:21;300;0
28-05-2013;18:55:38;320;0
28-05-2013;18:55:56;330;0
28-05-2013;18:56:13;310;0
28-05-2013;18:56:30;320;0
28-05-2013;18:56:47;320;0
28-05-2013;18:57:04;310;0
28-05-2013;18:57:21;320;0
28-05-2013;18:57:38;320;0
28-05-2013;18:58:13;300;0
28-05-2013;18:58:30;320;0
28-05-2013;18:58:47;290;0
28-05-2013;18:59:04;300;0
28-05-2013;18:59:21;310;0
28-05-2013;18:59:39;290;0
28-05-2013;18:59:56;300;0
28-05-2013;19:00:14;310;0
28-05-2013;19:00:31;290;0
28-05-2013;19:00:48;290;0
28-05-2013;19:01:05;310;0
28-05-2013;19:01:22;290;0
28-05-2013;19:01:40;290;0
28-05-2013;19:01:57;310;0
28-05-2013;19:02:14;300;0
28-05-2013;19:02:31;290;0
28-05-2013;19:02:48;310;0
28-05-2013;19:03:05;310;0
28-05-2013;19:03:22;290;0
28-05-2013;19:03:40;310;0
28-05-2013;19:03:57;310;0
28-05-2013;19:04:14;290;0
28-05-2013;19:04:31;310;0
28-05-2013;19:04:48;330;0
28-05-2013;19:05:05;290;0
28-05-2013;19:05:22;310;0
28-05-2013;19:05:40;330;0
28-05-2013;19:05:57;290;0
28-05-2013;19:06:14;320;0
28-05-2013;19:06:31;330;0
28-05-2013;19:06:48;290;0
28-05-2013;19:07:05;330;0
28-05-2013;19:07:22;320;0
28-05-2013;19:07:40;300;0
28-05-2013;19:07:57;320;0
28-05-2013;19:08:14;330;0
28-05-2013;19:08:31;310;0
28-05-2013;19:08:48;320;0
28-05-2013;19:09:05;320;0
28-05-2013;19:09:22;290;0
28-05-2013;19:09:40;320;0
28-05-2013;19:09:57;320;0
28-05-2013;19:10:14;290;0
28-05-2013;19:10:31;300;0
28-05-2013;19:10:48;320;0
28-05-2013;19:11:05;290;0
28-05-2013;19:11:22;300;0
28-05-2013;19:11:40;310;0
28-05-2013;19:11:57;280;0
28-05-2013;19:12:14;300;0
28-05-2013;19:12:31;310;0
28-05-2013;19:12:48;280;0
28-05-2013;19:13:05;280;0
28-05-2013;19:13:22;310;0
28-05-2013;19:13:40;280;0
28-05-2013;19:13:57;280;0
28-05-2013;19:14:14;310;0
28-05-2013;19:14:31;290;0
28-05-2013;19:14:48;290;0
28-05-2013;19:15:05;310;0
28-05-2013;19:15:22;290;0
28-05-2013;19:15:40;290;0
28-05-2013;19:15:57;330;0
28-05-2013;19:16:14;390;0
28-05-2013;19:16:31;380;0
28-05-2013;19:16:48;400;0
28-05-2013;19:17:05;440;0
28-05-2013;19:17:22;470;0
28-05-2013;19:17:40;480;0
28-05-2013;19:17:57;500;0
28-05-2013;19:18:14;460;0
28-05-2013;19:18:31;480;0
28-05-2013;19:18:48;960;0
28-05-2013;19:19:05;680;0
28-05-2013;19:19:23;680;0
28-05-2013;19:19:40;1030;0
28-05-2013;19:19:57;780;0
28-05-2013;19:20:14;730;0
28-05-2013;19:20:31;720;0
28-05-2013;19:20:48;740;0
28-05-2013;19:21:05;2410;0
28-05-2013;19:21:23;2350;0
28-05-2013;19:21:40;2850;0
28-05-2013;19:21:57;2490;0
28-05-2013;19:22:14;910;0
28-05-2013;19:22:31;2490;0
28-05-2013;19:22:48;920;0
28-05-2013;19:23:06;2570;0
28-05-2013;19:23:23;2480;0
28-05-2013;19:23:40;2570;0
28-05-2013;19:23:57;2510;0
28-05-2013;19:24:14;2470;0
28-05-2013;19:24:31;2280;0
28-05-2013;19:24:49;2250;0
28-05-2013;19:25:06;2280;0
28-05-2013;19:25:23;2470;0
28-05-2013;19:25:40;2430;0
28-05-2013;19:25:57;2530;0
28-05-2013;19:26:14;2560;0
28-05-2013;19:26:31;2520;0
28-05-2013;19:26:49;2610;0
28-05-2013;19:27:06;2500;0
28-05-2013;19:27:23;2530;0
28-05-2013;19:27:40;2550;0
28-05-2013;19:27:57;2570;0
28-05-2013;19:28:14;2270;0
28-05-2013;19:28:31;2300;0
28-05-2013;19:28:49;2240;0
28-05-2013;19:29:06;450;0
28-05-2013;19:29:23;2640;0
28-05-2013;19:29:40;2590;0
28-05-2013;19:29:57;2370;0
28-05-2013;19:30:14;2310;0
28-05-2013;19:30:31;2270;0
28-05-2013;19:30:49;2370;0
28-05-2013;19:31:06;2580;0
28-05-2013;19:31:23;2490;0
28-05-2013;19:31:40;2550;0
28-05-2013;19:31:57;2510;0
28-05-2013;19:32:14;2550;0
28-05-2013;19:32:32;2590;0
28-05-2013;19:32:49;2500;0
28-05-2013;19:33:06;2630;0
28-05-2013;19:33:23;2550;0
28-05-2013;19:33:40;2330;0
28-05-2013;19:33:57;2240;0
28-05-2013;19:34:14;2270;0
28-05-2013;19:34:32;2420;0
28-05-2013;19:34:49;2920;0
28-05-2013;19:35:06;2600;0
28-05-2013;19:35:23;2490;0
28-05-2013;19:35:40;2510;0
28-05-2013;19:35:57;2630;0
28-05-2013;19:36:15;2510;0
28-05-2013;19:36:49;2540;0
28-05-2013;19:37:06;2630;0
28-05-2013;19:37:23;2260;0
28-05-2013;19:37:40;2270;0
28-05-2013;19:37:57;2340;0
28-05-2013;19:38:15;2410;0
28-05-2013;19:38:32;430;0
28-05-2013;19:38:49;900;0
28-05-2013;19:39:06;1390;0
28-05-2013;19:39:23;2020;0
28-05-2013;19:39:40;1050;0
28-05-2013;19:39:57;1110;0
28-05-2013;19:40:15;1040;0
28-05-2013;19:40:32;1120;0
28-05-2013;19:40:49;1070;0
28-05-2013;19:41:06;1070;0
28-05-2013;19:41:23;1000;0
28-05-2013;19:41:40;550;0
28-05-2013;19:41:58;510;0
28-05-2013;19:42:15;2370;0
28-05-2013;19:42:32;2370;0
28-05-2013;19:42:49;2550;0
28-05-2013;19:43:06;2600;0
28-05-2013;19:43:23;2680;0
28-05-2013;19:43:40;1010;0
28-05-2013;19:43:58;1080;0
28-05-2013;19:44:15;980;0
28-05-2013;19:44:32;990;0
28-05-2013;19:44:49;1140;0
28-05-2013;19:45:06;1080;0
28-05-2013;19:45:23;790;0
28-05-2013;19:45:40;560;0
28-05-2013;19:45:58;500;0
28-05-2013;19:46:15;540;0
28-05-2013;19:46:32;570;0
28-05-2013;19:46:49;530;0
